table;field;type;size;nullable;autoincrement;description;primary_key;foreign_key
tbl_requisicoes_itens;data;7;0;True;False;Data;False;False
tbl_requisicoes_itens;tabela_origem;202;50;True;False;Tabela de origem;False;False
tbl_requisicoes_itens;recno_origem;3;0;True;False;Recno de origem;False;False
tbl_requisicoes_itens;r_e_c_n_o_;3;0;False;True;Recno;False;False
tbl_etapas;id;3;0;True;True;Código;True;False
tbl_etapas;nome;202;120;True;False;Nome;False;False
tbl_etapas;deletado;11;0;False;False;Deletado;False;False
tbl_parametros;parametro;202;255;True;False;Parâmetro;False;False
tbl_parametros;de;202;255;True;False;De;False;False
tbl_parametros;ate;202;255;True;False;Até;False;False
tbl_parametros;valor_unico;202;255;True;False;Valor único;False;False
tbl_medidas;id;3;0;True;True;Código;True;False
tbl_medidas;medida;202;120;True;False;Nome;False;False
tbl_medidas;abreviacao;202;2;True;False;Abreviação;False;False
